turn,player_id,tasks_at_turn,acceptable_energy_level_at_turn
<<<<<<< HEAD
48,14,1,0
48,14,1,0
49,14,1,0
48,14,1,0
49,14,1,-9
48,18,1,-9
48,1,1,-9
48,5,1,-9
48,10,1,-9
48,17,1,-9
48,2,1,-9
48,11,1,-9
48,0,1,-9
48,12,1,-9
48,19,1,-9
48,3,1,-9
48,13,1,-9
48,16,1,-9
48,9,1,-9
48,8,1,-9
48,4,1,-9
48,7,1,-9
48,15,1,-9
48,6,1,-9
50,14,40,-9
49,14,35,0
48,18,35,0
48,1,35,0
48,5,35,0
48,10,35,0
48,17,35,0
48,2,35,0
48,11,35,0
48,0,35,0
48,12,35,0
48,19,35,0
48,3,35,0
48,13,35,0
48,16,35,0
48,9,35,0
48,8,35,0
48,4,35,0
48,7,35,0
48,15,35,0
48,6,35,0
50,14,33,0
49,18,33,0
49,1,33,0
49,5,33,0
49,10,33,0
49,17,33,0
49,2,33,0
49,11,33,0
49,0,33,0
49,12,33,0
49,19,33,0
49,3,33,0
49,13,33,0
49,16,33,0
49,9,33,0
49,8,33,0
49,4,33,0
49,7,33,0
49,15,33,0
49,6,33,0
51,14,33,0
48,18,33,0
48,1,33,0
48,5,33,0
48,10,33,0
48,17,33,0
48,2,33,0
48,11,33,0
48,0,33,0
48,12,33,0
48,19,33,0
48,3,33,0
48,13,33,0
48,16,33,0
48,9,33,0
48,8,33,0
48,4,33,0
48,7,33,0
48,15,33,0
48,6,33,0
50,14,33,0
49,18,33,0
49,1,33,0
49,5,33,0
49,10,33,0
49,17,33,0
49,2,33,0
49,11,33,0
49,0,33,0
49,12,33,0
49,19,33,0
49,3,33,0
49,13,33,0
49,16,33,0
49,9,33,0
49,8,33,0
49,4,33,0
49,7,33,0
49,15,33,0
49,6,33,0
51,14,33,0
50,18,33,0
50,1,33,0
50,5,33,0
50,10,33,0
50,17,33,0
50,2,33,0
50,11,33,0
50,0,33,0
50,12,33,0
50,19,33,0
50,3,33,0
50,13,33,0
50,16,33,0
50,9,33,0
50,8,33,0
50,4,33,0
50,7,33,0
50,15,33,0
50,6,33,0
52,14,30,0
49,18,30,0
49,1,30,0
49,5,30,0
49,10,30,0
49,17,30,0
49,2,30,0
49,11,30,0
49,0,30,0
49,12,30,0
49,19,30,0
49,3,30,0
49,13,30,0
49,16,30,0
49,9,30,0
49,8,30,0
49,4,30,0
49,7,30,0
49,15,30,0
49,6,30,0
51,14,29,0
50,18,29,0
50,1,29,0
50,5,29,0
50,10,29,0
50,17,29,0
50,2,29,0
50,11,29,0
50,0,29,0
50,12,29,0
50,19,29,0
50,3,29,0
50,13,29,0
50,16,29,0
50,9,29,0
50,8,29,0
50,4,29,0
50,7,29,0
50,15,29,0
50,6,29,0
52,14,28,0
51,18,28,0
51,1,28,0
51,5,28,0
51,10,28,0
51,17,28,0
51,2,28,0
51,11,28,0
51,0,28,0
51,12,28,0
51,19,28,0
51,3,28,0
51,13,28,0
51,16,28,0
51,9,28,0
51,8,28,0
51,4,28,0
51,7,28,0
51,15,28,0
51,6,28,0
53,14,28,0
50,18,28,0
50,1,28,0
50,5,28,0
50,10,28,0
50,17,28,0
50,2,28,0
50,11,28,0
50,0,28,0
50,12,28,0
50,19,28,0
50,3,28,0
50,13,28,0
50,16,28,0
50,9,28,0
50,8,28,0
50,4,28,0
50,7,28,0
50,15,28,0
50,6,28,0
52,14,27,0
51,18,27,0
51,1,27,0
51,5,27,0
51,10,27,0
51,17,27,0
51,2,27,0
51,11,27,0
51,0,27,0
51,12,27,0
51,19,27,0
51,3,27,0
51,13,27,0
51,16,27,0
51,9,27,0
51,8,27,0
51,4,27,0
51,7,27,0
51,15,27,0
51,6,27,0
53,14,26,0
52,18,26,0
52,1,26,0
52,5,26,0
52,10,26,0
52,17,26,0
52,2,26,0
52,11,26,0
52,0,26,0
52,12,26,0
52,19,26,0
52,3,26,0
52,13,26,0
52,16,26,0
52,9,26,0
52,8,26,0
52,4,26,0
52,7,26,0
52,15,26,0
52,6,26,0
54,14,24,0
51,18,24,0
51,1,24,0
51,5,24,0
51,10,24,0
51,17,24,0
51,2,24,0
51,11,24,0
51,0,24,0
51,12,24,0
51,19,24,0
51,3,24,0
51,13,24,0
51,16,24,0
51,9,24,0
51,8,24,0
51,4,24,0
51,7,24,0
51,15,24,0
51,6,24,0
53,14,24,0
52,18,24,0
52,1,24,0
52,5,24,0
52,10,24,0
52,17,24,0
52,2,24,0
52,11,24,0
52,0,24,0
52,12,24,0
52,19,24,0
52,3,24,0
52,13,24,0
52,16,24,0
52,9,24,0
52,8,24,0
52,4,24,0
52,7,24,0
52,15,24,0
52,6,24,0
54,14,22,0
53,18,22,0
53,1,22,0
53,5,22,0
53,10,22,0
53,17,22,0
53,2,22,0
53,11,22,0
53,0,22,0
53,12,22,0
53,19,22,0
53,3,22,0
53,13,22,0
53,16,22,0
53,9,22,0
53,8,22,0
53,4,22,0
53,7,22,0
53,15,22,0
53,6,22,0
55,14,22,0
52,18,22,0
52,1,22,0
52,5,22,0
52,10,22,0
52,17,22,0
52,2,22,0
52,11,22,0
52,0,22,0
52,12,22,0
52,19,22,0
52,3,22,0
52,13,22,0
52,16,22,0
52,9,22,0
52,8,22,0
52,4,22,0
52,7,22,0
52,15,22,0
52,6,22,0
54,14,22,0
53,18,22,0
53,1,22,0
53,5,22,0
53,10,22,0
53,17,22,0
53,2,22,0
53,11,22,0
53,0,22,0
53,12,22,0
53,19,22,0
53,3,22,0
53,13,22,0
53,16,22,0
53,9,22,0
53,8,22,0
53,4,22,0
53,7,22,0
53,15,22,0
53,6,22,0
55,14,21,0
54,18,21,0
54,1,21,0
54,5,21,0
54,10,21,0
54,17,21,0
54,2,21,0
54,11,21,0
54,0,21,0
54,12,21,0
54,19,21,0
54,3,21,0
54,13,21,0
54,16,21,0
54,9,21,0
54,8,21,0
54,4,21,0
54,7,21,0
54,15,21,0
54,6,21,0
56,14,21,0
53,18,21,0
53,1,21,0
53,5,21,0
53,10,21,0
53,17,21,0
53,2,21,0
53,11,21,0
53,0,21,0
53,12,21,0
53,19,21,0
53,3,21,0
53,13,21,0
53,16,21,0
53,9,21,0
53,8,21,0
53,4,21,0
53,7,21,0
53,15,21,0
53,6,21,0
55,14,19,0
54,18,19,0
54,1,19,0
54,5,19,0
54,10,19,0
54,17,19,0
54,2,19,0
54,11,19,0
54,0,19,0
54,12,19,0
54,19,19,0
54,3,19,0
54,13,19,0
54,16,19,0
54,9,19,0
54,8,19,0
54,4,19,0
54,7,19,0
54,15,19,0
54,6,19,0
56,14,19,0
55,18,19,0
55,1,19,0
55,5,19,0
55,10,19,0
55,17,19,0
55,2,19,0
55,11,19,0
55,0,19,0
55,12,19,0
55,19,19,0
55,3,19,0
55,13,19,0
55,16,19,0
55,9,19,0
55,8,19,0
55,4,19,0
55,7,19,0
55,15,19,0
55,6,19,0
57,14,19,0
52,18,19,0
52,1,19,0
52,5,19,0
52,10,19,0
52,17,19,0
52,2,19,0
52,11,19,0
52,0,19,0
52,12,19,0
52,19,19,0
52,3,19,0
52,13,19,0
52,16,19,0
52,9,19,0
52,8,19,0
52,4,19,0
52,7,19,0
52,15,19,0
52,6,19,0
56,14,19,0
53,18,19,0
53,1,19,0
53,5,19,0
53,10,19,0
53,17,19,0
53,2,19,0
53,11,19,0
53,0,19,0
53,12,19,0
53,19,19,0
53,3,19,0
53,13,19,0
53,16,19,0
53,9,19,0
53,8,19,0
53,4,19,0
53,7,19,0
53,15,19,0
53,6,19,0
57,14,18,0
54,18,18,0
54,1,18,0
54,5,18,0
54,10,18,0
54,17,18,0
54,2,18,0
54,11,18,0
54,0,18,0
54,12,18,0
54,19,18,0
54,3,18,0
54,13,18,0
54,16,18,0
54,9,18,0
54,8,18,0
54,4,18,0
54,7,18,0
54,15,18,0
54,6,18,0
58,14,18,0
51,18,18,0
51,1,18,0
51,5,18,0
51,10,18,0
51,17,18,0
51,2,18,0
51,11,18,0
51,0,18,0
51,12,18,0
51,19,18,0
51,3,18,0
51,13,18,0
51,16,18,0
51,9,18,0
51,8,18,0
51,4,18,0
51,7,18,0
51,15,18,0
51,6,18,0
57,14,16,0
52,18,16,0
52,1,16,0
52,5,16,0
52,10,16,0
52,17,16,0
52,2,16,0
52,11,16,0
52,0,16,0
52,12,16,0
52,19,16,0
52,3,16,0
52,13,16,0
52,16,16,0
52,9,16,0
52,8,16,0
52,4,16,0
52,7,16,0
52,15,16,0
52,6,16,0
58,14,16,0
53,18,16,0
53,1,16,0
53,5,16,0
53,10,16,0
53,17,16,0
53,2,16,0
53,11,16,0
53,0,16,0
53,12,16,0
53,19,16,0
53,3,16,0
53,13,16,0
53,16,16,0
53,9,16,0
53,8,16,0
53,4,16,0
53,7,16,0
53,15,16,0
53,6,16,0
59,14,16,0
51,18,16,0
51,1,16,0
51,5,16,0
51,10,16,0
51,17,16,0
51,2,16,0
51,11,16,0
51,0,16,0
51,12,16,0
51,19,16,0
51,3,16,0
51,13,16,0
51,16,16,0
51,9,16,0
51,8,16,0
51,4,16,0
51,7,16,0
51,15,16,0
51,6,16,0
57,14,15,0
52,18,15,0
52,1,15,0
52,5,15,0
52,10,15,0
52,17,15,0
52,2,15,0
52,11,15,0
52,0,15,0
52,12,15,0
52,19,15,0
52,3,15,0
52,13,15,0
52,16,15,0
52,9,15,0
52,8,15,0
52,4,15,0
52,7,15,0
52,15,15,0
52,6,15,0
58,14,15,0
53,18,15,0
53,1,15,0
53,5,15,0
53,10,15,0
53,17,15,0
53,2,15,0
53,11,15,0
53,0,15,0
53,12,15,0
53,19,15,0
53,3,15,0
53,13,15,0
53,16,15,0
53,9,15,0
53,8,15,0
53,4,15,0
53,7,15,0
53,15,15,0
53,6,15,0
59,14,14,0
54,18,14,0
54,1,14,0
54,5,14,0
54,10,14,0
54,17,14,0
54,2,14,0
54,11,14,0
54,0,14,0
54,12,14,0
54,19,14,0
54,3,14,0
54,13,14,0
54,16,14,0
54,9,14,0
54,8,14,0
54,4,14,0
54,7,14,0
54,15,14,0
54,6,14,0
60,14,14,0
52,18,14,0
52,1,14,0
52,5,14,0
52,10,14,0
52,17,14,0
52,2,14,0
52,11,14,0
52,0,14,0
52,12,14,0
52,19,14,0
52,3,14,0
52,13,14,0
52,16,14,0
52,9,14,0
52,8,14,0
52,4,14,0
52,7,14,0
52,15,14,0
52,6,14,0
58,14,14,0
53,18,14,0
53,1,14,0
53,5,14,0
53,10,14,0
53,17,14,0
53,2,14,0
53,11,14,0
53,0,14,0
53,12,14,0
53,19,14,0
53,3,14,0
53,13,14,0
53,16,14,0
53,9,14,0
53,8,14,0
53,4,14,0
53,7,14,0
53,15,14,0
53,6,14,0
59,14,14,0
54,18,14,0
54,1,14,0
54,5,14,0
54,10,14,0
54,17,14,0
54,2,14,0
54,11,14,0
54,0,14,0
54,12,14,0
54,19,14,0
54,3,14,0
54,13,14,0
54,16,14,0
54,9,14,0
54,8,14,0
54,4,14,0
54,7,14,0
54,15,14,0
54,6,14,0
60,14,13,0
55,18,13,0
55,1,13,0
55,5,13,0
55,10,13,0
55,17,13,0
55,2,13,0
55,11,13,0
55,0,13,0
55,12,13,0
55,19,13,0
55,3,13,0
55,13,13,0
55,16,13,0
55,9,13,0
55,8,13,0
55,4,13,0
55,7,13,0
55,15,13,0
55,6,13,0
61,14,13,0
53,18,13,0
53,1,13,0
53,5,13,0
53,10,13,0
53,17,13,0
53,2,13,0
53,11,13,0
53,0,13,0
53,12,13,0
53,19,13,0
53,3,13,0
53,13,13,0
53,16,13,0
53,9,13,0
53,8,13,0
53,4,13,0
53,7,13,0
53,15,13,0
53,6,13,0
59,14,12,0
54,18,12,0
54,1,12,0
54,5,12,0
54,10,12,0
54,17,12,0
54,2,12,0
54,11,12,0
54,0,12,0
54,12,12,0
54,19,12,0
54,3,12,0
54,13,12,0
54,16,12,0
54,9,12,0
54,8,12,0
54,4,12,0
